# timestamp tx ty tz qx qy qz qw
0.420000000000 2.999999950726 0.000313924385 1.000000000000 -0.001656143082 -0.000001182423 0.000000000977 0.999998628593
0.440000000000 2.999999922847 0.000392817098 1.000000000000 -0.001879340812 -0.000001679975 0.000000001572 0.999998234036
0.460000000000 2.999999881674 0.000486469922 1.000000000000 -0.002119304428 -0.000002347561 0.000000002475 0.999997754269
0.480000000000 2.999999821935 0.000596766262 1.000000000000 -0.002376240826 -0.000003230921 0.000000003816 0.999997176731
0.500000000000 2.999999736663 0.000725722711 1.000000000000 -0.002650317760 -0.000004384984 0.000000005773 0.999996487892
0.520000000000 2.999999616758 0.000875490370 1.000000000000 -0.002941664893 -0.000005875104 0.000000008582 0.999995673277
0.540000000000 2.999999450475 0.001048355873 1.000000000000 -0.003250374845 -0.000007778370 0.000000012552 0.999994717487
0.560000000000 2.999999222817 0.001246742118 1.000000000000 -0.003576504212 -0.000010185003 0.000000018084 0.999993604236
0.580000000000 2.999998914827 0.001473208718 1.000000000000 -0.003920074569 -0.000013199814 0.000000025691 0.999992316391
0.600000000000 2.999998502767 0.001730452174 1.000000000000 -0.004281073451 -0.000016943730 0.000000036025 0.999990836020
0.620000000000 2.999997957160 0.002021305793 1.000000000000 -0.004659455308 -0.000021555381 0.000000049902 0.999989144447
0.640000000000 2.999997241708 0.002348739332 1.000000000000 -0.005055142432 -0.000027192734 0.000000068335 0.999987222316
0.660000000000 2.999996312050 0.002715858403 1.000000000000 -0.005468025854 -0.000034034781 0.000000092576 0.999985049656
0.680000000000 2.999995114352 0.003125903629 1.000000000000 -0.005897966209 -0.000042283253 0.000000124151 0.999982605952
0.700000000000 2.999993583725 0.003582249564 1.000000000000 -0.006344794558 -0.000052164371 0.000000164912 0.999979870228
0.720000000000 2.999991642447 0.004088403379 1.000000000000 -0.006808313176 -0.000063930610 0.000000217087 0.999976821124
0.740000000000 2.999989197978 0.004648003332 1.000000000000 -0.007288296284 -0.000077862479 0.000000283339 0.999973436985
0.760000000000 2.999986140762 0.005264817008 1.000000000000 -0.007784490733 -0.000094270295 0.000000366829 0.999969695949
0.780000000000 2.999982341780 0.005942739356 1.000000000000 -0.008296616633 -0.000113495948 0.000000471286 0.999965576043
0.800000000000 2.999977649871 0.006685790512 1.000000000000 -0.008824367912 -0.000135914645 0.000000601086 0.999961055271
0.820000000000 2.999971888782 0.007498113421 1.000000000000 -0.009367412804 -0.000161936623 0.000000761329 0.999956111714
0.840000000000 2.999964853941 0.008383971255 1.000000000000 -0.009925394267 -0.000192008810 0.000000957930 0.999950723626
0.860000000000 2.999956308951 0.009347744641 1.000000000000 -0.010497930303 -0.000226616445 0.000001197715 0.999944869532
0.880000000000 2.999945981772 0.010393928690 1.000000000000 -0.011084614191 -0.000266284610 0.000001488521 0.999938528320
0.900000000000 2.999933560595 0.011527129834 1.000000000000 -0.011685014621 -0.000311579700 0.000001839301 0.999931679340
0.920000000000 2.999918689391 0.012752062471 1.000000000000 -0.012298675704 -0.000363110791 0.000002260239 0.999924302496
0.940000000000 2.999900963119 0.014073545427 1.000000000000 -0.012925116875 -0.000421530902 0.000002762868 0.999916378333
0.960000000000 2.999879922596 0.015496498209 1.000000000000 -0.013563832662 -0.000487538146 0.000003360194 0.999907888127
0.980000000000 2.999855049006 0.017025937083 1.000000000000 -0.014214292309 -0.000561876740 0.000004066822 0.999898813967
1.000000000000 2.999825758042 0.018666970941 1.000000000000 -0.014875939259 -0.000645337877 0.000004899094 0.999889138828
1.020000000000 2.999791393688 0.020424796969 1.000000000000 -0.015548190478 -0.000738760434 0.000005875218 0.999878846647
1.040000000000 2.999751221613 0.022304696117 1.000000000000 -0.016230435604 -0.000843031515 0.000007015417 0.999867922382
1.060000000000 2.999704422192 0.024312028342 1.000000000000 -0.016922035930 -0.000959086799 0.000008342066 0.999856352074
1.080000000000 2.999650083141 0.026452227639 1.000000000000 -0.017622323193 -0.001087910690 0.000009879837 0.999844122890
1.100000000000 2.999587191764 0.028730796837 1.000000000000 -0.018330598174 -0.001230536248 0.000011655848 0.999831223165
1.120000000000 2.999514626816 0.031153302147 1.000000000000 -0.019046129098 -0.001388044892 0.000013699808 0.999817642428
1.140000000000 2.999431149986 0.033725367464 1.000000000000 -0.019768149821 -0.001561565847 0.000016044163 0.999803371422
1.160000000000 2.999335396997 0.036452668390 1.000000000000 -0.020495857811 -0.001752275332 0.000018724243 0.999788402110
1.180000000000 2.999225868333 0.039340925973 1.000000000000 -0.021228411908 -0.001961395466 0.000021778401 0.999772727664
1.200000000000 2.999100919599 0.042395900144 1.000000000000 -0.021964929861 -0.002190192862 0.000025248157 0.999756342452
1.220000000000 2.998958751538 0.045623382826 1.000000000000 -0.022704485652 -0.002439976919 0.000029178334 0.999739241999
1.240000000000 2.998797399690 0.049029190695 1.000000000000 -0.023446106585 -0.002712097760 0.000033617185 0.999721422938
1.260000000000 2.998614723735 0.052619157581 1.000000000000 -0.024188770171 -0.003007943822 0.000038616526 0.999702882951
1.280000000000 2.998408396533 0.056399126464 1.000000000000 -0.024931400793 -0.003328939057 0.000044231847 0.999683620683
1.300000000000 2.998175892865 0.060374941056 1.000000000000 -0.025672866160 -0.003676539739 0.000050522433 0.999663635653
1.320000000000 2.997914477931 0.064552436930 1.000000000000 -0.026411973576 -0.004052230844 0.000057551459 0.999642928132
1.340000000000 2.997621195597 0.068937432173 1.000000000000 -0.027147466023 -0.004457521979 0.000065386088 0.999621499024
1.360000000000 2.997292856459 0.073535717525 1.000000000000 -0.027878018075 -0.004893942848 0.000074097559 0.999599349710
1.380000000000 2.996926025728 0.078353045980 1.000000000000 -0.028602231678 -0.005363038219 0.000083761256 0.999576481890
1.400000000000 2.996517010992 0.083395121799 1.000000000000 -0.029318631804 -0.005866362364 0.000094456775 0.999552897399
1.420000000000 2.996061849903 0.088667588927 1.000000000000 -0.030025662025 -0.006405472968 0.000106267975 0.999528598012
1.440000000000 2.995556297818 0.094176018747 1.000000000000 -0.030721680022 -0.006981924455 0.000119283017 0.999503585226
1.460000000000 2.994995815460 0.099925897162 1.000000000000 -0.031404953092 -0.007597260731 0.000133594394 0.999477860037
1.480000000000 2.994375556662 0.105922610949 1.000000000000 -0.032073653679 -0.008253007300 0.000149298945 0.999451422691
1.500000000000 2.993690356232 0.112171433363 1.000000000000 -0.032725854985 -0.008950662747 0.000166497859 0.999424272434
1.520000000000 2.992934718031 0.118677508949 1.000000000000 -0.033359526720 -0.009691689552 0.000185296661 0.999396407236
1.540000000000 2.992102803324 0.125445837526 1.000000000000 -0.033972531058 -0.010477504234 0.000205805194 0.999367823518
1.560000000000 2.991188419483 0.132481257316 1.000000000000 -0.034562618852 -0.011309466793 0.000228137583 0.999338515865
1.580000000000 2.990185009123 0.139788427182 1.000000000000 -0.035127426200 -0.012188869438 0.000252412184 0.999308476737
1.600000000000 2.989085639766 0.147371807954 1.000000000000 -0.035664471443 -0.013116924613 0.000278751529 0.999277696170
1.620000000000 2.987882994123 0.155235642804 1.000000000000 -0.036171152665 -0.014094752291 0.000307282252 0.999246161489
1.640000000000 2.986569361094 0.163383936671 1.000000000000 -0.036644745817 -0.015123366560 0.000338135005 0.999213857016
1.660000000000 2.985136627595 0.171820434699 1.000000000000 -0.037082403552 -0.016203661500 0.000371444369 0.999180763791
1.680000000000 2.983576271318 0.180548599687 1.000000000000 -0.037481154869 -0.017336396377 0.000407348746 0.999146859304
1.700000000000 2.981879354548 0.189571588551 1.000000000000 -0.037837905711 -0.018522180179 0.000445990246 0.999112117245
1.720000000000 2.980036519154 0.198892227793 1.000000000000 -0.038149440596 -0.019761455535 0.000487514565 0.999076507274
1.740000000000 2.978037982886 0.208512987992 1.000000000000 -0.038412425436 -0.021054482070 0.000532070849 0.999039994824
1.760000000000 2.975873537102 0.218435957339 1.000000000000 -0.038623411648 -0.022401319259 0.000579811551 0.999002540931
1.780000000000 2.973532546071 0.228662814242 1.000000000000 -0.038778841696 -0.023801808861 0.000630892282 0.998964102111
1.800000000000 2.971003947984 0.239194799052 1.000000000000 -0.038875056192 -0.025255557034 0.000685471649 0.998924630277
1.820000000000 2.968276257818 0.250032684950 1.000000000000 -0.038908302677 -0.026761916236 0.000743711078 0.998884072711
1.840000000000 2.965337572201 0.261176748078 1.000000000000 -0.038874746201 -0.028319967049 0.000805774639 0.998842372100
1.860000000000 2.962175576409 0.272626736982 1.000000000000 -0.038770481843 -0.029928500083 0.000871828848 0.998799466627
1.880000000000 2.958777553662 0.284381841472 1.000000000000 -0.038591549250 -0.031585998121 0.000942042460 0.998755290151
1.900000000000 2.955130396840 0.296440661010 1.000000000000 -0.038333949316 -0.033290618705 0.001016586247 0.998709772451
1.920000000000 2.951220622774 0.308801172746 1.000000000000 -0.037993663085 -0.035040177376 0.001095632759 0.998662839563
1.940000000000 2.947034389238 0.321460699369 1.000000000000 -0.037566672922 -0.036832131803 0.001179356064 0.998614414212
1.960000000000 2.942557514780 0.334415876914 1.000000000000 -0.037048986043 -0.038663567054 0.001267931469 0.998564416333
1.980000000000 2.937775501501 0.347662622723 1.000000000000 -0.036436660374 -0.040531182279 0.001361535207 0.998512763697
2.000000000000 2.932673560906 0.361196103767 1.000000000000 -0.035725832780 -0.042431279115 0.001460344103 0.998459372644
2.020000000000 2.927236642902 0.375010705526 1.000000000000 -0.034912749594 -0.044359752097 0.001564535198 0.998404158915
2.040000000000 2.921449468056 0.389100001700 1.000000000000 -0.033993799387 -0.046312081411 0.001674285335 0.998347038603
2.060000000000 2.915296563143 0.403456724976 1.000000000000 -0.032965547860 -0.048283328312 0.001789770704 0.998287929198
2.080000000000 2.908762300056 0.418072739152 1.000000000000 -0.031824774696 -0.050268133545 0.001911166328 0.998226750748
2.100000000000 2.901830938075 0.432939012896 1.000000000000 -0.030568512183 -0.052260719099 0.002038645508 0.998163427113
2.120000000000 2.894486669512 0.448045595443 1.000000000000 -0.029194085336 -0.054254893615 0.002172379187 0.998097887318
2.140000000000 2.886713668682 0.463381594565 1.000000000000 -0.027699153230 -0.056244061782 0.002312535266 0.998030066985
2.160000000000 2.878496144140 0.478935157131 1.000000000000 -0.026081751178 -0.058221237994 0.002459277835 0.997959909843
2.180000000000 2.869818394093 0.494693452592 1.000000000000 -0.024340333354 -0.060179064542 0.002612766336 0.997887369303
2.200000000000 2.860664864849 0.510642659754 1.000000000000 -0.022473815402 -0.062109834579 0.002773154639 0.997812410067
2.220000000000 2.851020212127 0.526767957161 1.000000000000 -0.020481616519 -0.064005520036 0.002940590036 0.997735009770
2.240000000000 2.840869365036 0.543053517445 1.000000000000 -0.018363700464 -0.065857804622 0.003115212155 0.997655160629
2.260000000000 2.830197592446 0.559482505979 1.000000000000 -0.016120614905 -0.067658121986 0.003297151779 0.997572871070
2.280000000000 2.818990571489 0.576037084149 1.000000000000 -0.013753528473 -0.069397699035 0.003486529590 0.997488167316
2.300000000000 2.807234457834 0.592698417570 1.000000000000 -0.011264264874 -0.071067604339 0.003683454819 0.997401094902
2.320000000000 2.794915957367 0.609446689519 1.000000000000 -0.008655333399 -0.072658801463 0.003888023836 0.997311720098
2.340000000000 2.782022398869 0.626261119858 1.000000000000 -0.005929955148 -0.074162206971 0.004100318651 0.997220131203
2.360000000000 2.768541807222 0.643119989675 1.000000000000 -0.003092084327 -0.075568752766 0.004320405374 0.997126439684
2.380000000000 2.754462976661 0.660000671834 1.000000000000 -0.000146423953 -0.076869452326 0.004548332613 0.997030781134
2.400000000000 2.739775543543 0.676879667586 1.000000000000 0.002901564622 -0.078055470301 0.004784129851 0.996933316015
2.420000000000 2.724470058075 0.693732649342 1.000000000000 0.006045658933 -0.079118194848 0.005027805795 0.996834230161
2.440000000000 2.708538054418 0.710534509668 1.000000000000 0.009278879853 -0.080049311973 0.005279346743 0.996733735026
2.460000000000 2.691972118565 0.727259416473 1.000000000000 0.012593503698 -0.080840881099 0.005538714970 0.996632067638
2.480000000000 2.674765953380 0.743880874341 1.000000000000 0.015981082288 -0.081485410972 0.005805847160 0.996529490254
2.500000000000 2.656914440169 0.760371791868 1.000000000000 0.019432471182 -0.081975934969 0.006080652925 0.996426289702
2.520000000000 2.638413696160 0.776704554796 1.000000000000 0.022937866187 -0.082306084835 0.006363013421 0.996322776390
2.540000000000 2.619261127275 0.792851104684 1.000000000000 0.026486848096 -0.082470161829 0.006652780092 0.996219282991
2.560000000000 2.599455475599 0.808783022770 1.000000000000 0.030068435495 -0.082463204245 0.006949773580 0.996116162794
2.580000000000 2.578996860961 0.824471618622 1.000000000000 0.033671145329 -0.082281050297 0.007253782815 0.996013787741
2.600000000000 2.557886816101 0.839888023103 1.000000000000 0.037283060789 -0.081920395366 0.007564564327 0.995912546144
2.620000000000 2.536128314905 0.855003285104 1.000000000000 0.040891905935 -0.081378842667 0.007881841787 0.995812840129
2.640000000000 2.513725793277 0.869788471454 1.000000000000 0.044485126339 -0.080654946444 0.008205305821 0.995715082795
2.660000000000 2.490685162242 0.884214769348 1.000000000000 0.048049974919 -0.079748246914 0.008534614097 0.995619695158
2.680000000000 2.467013812975 0.898253590593 1.000000000000 0.051573602019 -0.078659296266 0.008869391720 0.995527102884
2.700000000000 2.442720613484 0.911876676919 1.000000000000 0.055043148688 -0.077389675148 0.009209231933 0.995437732864
2.720000000000 2.417815896794 0.925056205592 1.000000000000 0.058445842044 -0.075941999228 0.009553697138 0.995352009679
2.740000000000 2.392311440532 0.937764894514 1.000000000000 0.061769091546 -0.074319915536 0.009902320252 0.995270351984
2.760000000000 2.366220437910 0.949976106002 1.000000000000 0.065000584956 -0.072528088472 0.010254606368 0.995193168880
2.780000000000 2.339557460201 0.961663948426 1.000000000000 0.068128382779 -0.070572175529 0.010610034746 0.995120856310
2.800000000000 2.312338410874 0.972803374903 1.000000000000 0.071141009941 -0.068458792915 0.010968061098 0.995053793527
2.820000000000 2.284580471658 0.983370278241 1.000000000000 0.074027543547 -0.066195471457 0.011328120166 0.994992339693
2.840000000000 2.256302040884 0.993341581383 1.000000000000 0.076777695568 -0.063790603291 0.011689628552 0.994936830648
2.860000000000 2.227522664541 1.002695322628 1.000000000000 0.079381889427 -0.061253380002 0.012051987796 0.994887575890
2.880000000000 2.198262960547 1.011410734946 1.000000000000 0.081831329520 -0.058593723012 0.012414587645 0.994844855817
2.900000000000 2.168544536830 1.019468318786 1.000000000000 0.084118062826 -0.055822207119 0.012776809495 0.994808919259
2.920000000000 2.138389903850 1.026849907820 1.000000000000 0.086235031912 -0.052949978197 0.013138029966 0.994779981327
2.940000000000 2.107822382276 1.033538727161 1.000000000000 0.088176118752 -0.049988666131 0.013497624562 0.994758221615
2.960000000000 2.076866006548 1.039519443650 1.000000000000 0.089936178931 -0.046950294146 0.013854971373 0.994743782774
2.980000000000 2.045545425109 1.044778207914 1.000000000000 0.091511065978 -0.043847185682 0.014209454786 0.994736769455
3.000000000000 2.013885798113 1.049302687970 1.000000000000 0.092897645705 -0.040691870026 0.014560469151 0.994737247656
3.020000000000 1.981912693425 1.053082094247 1.000000000000 0.094093800588 -0.037496987851 0.014907422371 0.994745244448
3.040000000000 1.949651981720 1.056107195976 1.000000000000 0.095098424381 -0.034275197843 0.015249739356 0.994760748091
3.060000000000 1.917129731513 1.058370329007 1.000000000000 0.095911407277 -0.031039085477 0.015586865327 0.994783708530
3.080000000000 1.884372104891 1.059865395173 1.000000000000 0.096533612080 -0.027801075008 0.015918268916 0.994814038241
3.100000000000 1.851405254719 1.060587853411 1.000000000000 0.096966841947 -0.024573345589 0.016243445031 0.994851613429
3.120000000000 1.818255224051 1.060534702941 1.000000000000 0.097213800376 -0.021367752402 0.016561917478 0.994896275530
3.140000000000 1.784947848420 1.059704458852 1.000000000000 0.097278044189 -0.018195753513 0.016873241282 0.994947833005
3.160000000000 1.751508661632 1.058097120510 1.000000000000 0.097163930342 -0.015068343105 0.017177004721 0.995006063391
3.180000000000 1.717962805652 1.055714133270 1.000000000000 0.096876557420 -0.011995991587 0.017472831040 0.995070715569
3.200000000000 1.684334945062 1.052558344022 1.000000000000 0.096421702741 -0.008988592968 0.017760379838 0.995141512221
3.220000000000 1.650649186568 1.048633951105 1.000000000000 0.095805755982 -0.006055419759 0.018039348127 0.995218152433
3.240000000000 1.616929003893 1.043946449211 1.000000000000 0.095035650245 -0.003205085551 0.018309471064 0.995300314417
3.260000000000 1.583197168391 1.038502569855 1.000000000000 0.094118791480 -0.000445515302 0.018570522355 0.995387658305
3.280000000000 1.549475685591 1.032310218065 1.000000000000 0.093062987141 0.002216076754 0.018822314341 0.995479828982
3.300000000000 1.515785737861 1.025378405889 1.000000000000 0.091876374890 0.004773201748 0.019064697786 0.995576458932
3.320000000000 1.482147633267 1.017717183366 1.000000000000 0.090567352159 0.007220103634 0.019297561372 0.995677171051
3.340000000000 1.448580760687 1.009337567549 1.000000000000 0.089144507263 0.009551759821 0.019520830924 0.995781581407
3.360000000000 1.415103551136 1.000251470197 1.000000000000 0.087616552730 0.011763875386 0.019734468391 0.995889301921
3.380000000000 1.381733445236 0.990471624689 1.000000000000 0.085992261414 0.013852871354 0.019938470599 0.995999942933
3.400000000000 1.348486866698 0.980011512709 1.000000000000 0.084280405886 0.015815867549 0.020132867805 0.996113115641
3.420000000000 1.315379201635 0.968885291221 1.000000000000 0.082489701526 0.017650660586 0.020317722073 0.996228434393
3.440000000000 1.282424783494 0.957107720194 1.000000000000 0.080628753648 0.019355697556 0.020493125506 0.996345518816
3.460000000000 1.249636883356 0.944694091529 1.000000000000 0.078706008913 0.020930046015 0.020659198351 0.996463995766
3.480000000000 1.217027705320 0.931660159575 1.000000000000 0.076729711216 0.022373360839 0.020816087013 0.996583501099
3.500000000000 1.184608386673 0.918022073593 1.000000000000 0.074707862154 0.023685848543 0.020963961988 0.996703681246
3.520000000000 1.152389002505 0.903796312487 1.000000000000 0.072648186118 0.024868229607 0.021103015759 0.996824194598
3.540000000000 1.120378574461 0.888999622062 1.000000000000 0.070558099986 0.025921699371 0.021233460660 0.996944712698
3.560000000000 1.088585083247 0.873648955064 1.000000000000 0.068444687343 0.026847887983 0.021355526740 0.997064921238
3.580000000000 1.057015484575 0.857761414158 1.000000000000 0.066314677101 0.027648819907 0.021469459640 0.997184520869
3.600000000000 1.025675728163 0.841354198042 1.000000000000 0.064174426350 0.028326873394 0.021575518510 0.997303227834
3.620000000000 0.994570779471 0.824444550774 1.000000000000 0.062029907238 0.028884740352 0.021673973969 0.997420774415
3.640000000000 0.963704643806 0.807049714428 1.000000000000 0.059886697639 0.029325386943 0.021765106132 0.997536909233
3.660000000000 0.933080392481 0.789186885103 1.000000000000 0.057749975354 0.029652015237 0.021849202715 0.997651397373
3.680000000000 0.902700190698 0.770873172333 1.000000000000 0.055624515575 0.029868026185 0.021926557219 0.997764020381
3.700000000000 0.872565326855 0.752125561881 1.000000000000 0.053514691313 0.029976984155 0.021997467213 0.997874576122
3.720000000000 0.842676242972 0.732960881886 1.000000000000 0.051424476505 0.029982583201 0.022062232714 0.997982878515
3.740000000000 0.813032565984 0.713395772334 1.000000000000 0.049357451503 0.029888615228 0.022121154677 0.998088757164
3.760000000000 0.783633139620 0.693446657758 1.000000000000 0.047316810655 0.029698940168 0.022174533579 0.998192056892
3.780000000000 0.754476056647 0.673129723115 1.000000000000 0.045305371678 0.029417458236 0.022222668128 0.998292637191
3.800000000000 0.725558691247 0.652460892726 1.000000000000 0.043325586568 0.029048084331 0.022265854068 0.998390371592
3.820000000000 0.696877731340 0.631455812169 1.000000000000 0.041379553758 0.028594724587 0.022304383094 0.998485146986
3.840000000000 0.668429210658 0.610129833034 1.000000000000 0.039469031288 0.028061255082 0.022338541878 0.998576862880
3.860000000000 0.640208540406 0.588498000389 1.000000000000 0.037595450744 0.027451502680 0.022368611187 0.998665430621
3.880000000000 0.612210540385 0.566575042851 1.000000000000 0.035759931748 0.026769227950 0.022394865109 0.998750772582
3.900000000000 0.584429469418 0.544375365131 1.000000000000 0.033963296789 0.026018110121 0.022417570360 0.998832821325
3.920000000000 0.556859054994 0.521913042912 1.000000000000 0.032206086230 0.025201733983 0.022436985690 0.998911518748
3.940000000000 0.529492522023 0.499201819943 1.000000000000 0.030488573293 0.024323578664 0.022453361364 0.998986815220
3.960000000000 0.502322620618 0.476255107213 1.000000000000 0.028810778906 0.023387008185 0.022466938721 0.999058668713
3.980000000000 0.475341652852 0.453085984086 1.000000000000 0.027172486255 0.022395263703 0.022477949800 0.999127043937
4.000000000000 0.448541498422 0.429707201265 1.000000000000 0.025573254931 0.021351457344 0.022486617035 0.999191911474
4.020000000000 0.421913639192 0.406131185479 1.000000000000 0.024012434586 0.020258567509 0.022493152995 0.999253246928
4.040000000000 0.395449182576 0.382370045776 1.000000000000 0.022489177991 0.019119435588 0.022497760189 0.999311030082
4.060000000000 0.369138883756 0.358435581307 1.000000000000 0.021002453443 0.017936763940 0.022500630895 0.999365244071
4.080000000000 0.342973166713 0.334339290517 1.000000000000 0.019551056450 0.016713115083 0.022501947046 0.999415874576
4.100000000000 0.316942144082 0.310092381640 1.000000000000 0.018133620664 0.015450911975 0.022501880125 0.999462909022
4.120000000000 0.291035635833 0.285705784406 1.000000000000 0.016748628006 0.014152439317 0.022500591101 0.999506335809
4.140000000000 0.265243186800 0.261190162890 1.000000000000 0.015394417979 0.012819845789 0.022498230369 0.999546143547
4.160000000000 0.239554083080 0.236555929428 1.000000000000 0.014069196135 0.011455147147 0.022494937708 0.999582320323
4.180000000000 0.213957367330 0.211813259530 1.000000000000 0.012771041710 0.010060230113 0.022490842239 0.999614852970
4.200000000000 0.188441852994 0.186972107732 1.000000000000 0.011497914400 0.008636857004 0.022486062387 0.999643726366
4.220000000000 0.162996137512 0.162042224348 1.000000000000 0.010247660308 0.007186671038 0.022480705829 0.999668922735
4.240000000000 0.137608614537 0.137033173058 1.000000000000 0.009018017062 0.005711202279 0.022474869436 0.999690420971
4.260000000000 0.112267485238 0.111954349311 1.000000000000 0.007806618120 0.004211874188 0.022468639188 0.999708195966
4.280000000000 0.086960768706 0.086814999509 1.000000000000 0.006610996299 0.002690010736 0.022462090073 0.999722217958
4.300000000000 0.061676311557 0.061624240940 1.000000000000 0.005428586533 0.001146844080 0.022455285953 0.999732451874
4.320000000000 0.036401796770 0.036391082460 1.000000000000 0.004256727912 -0.000416477234 0.022448279392 0.999738856685
4.340000000000 0.011124751831 0.011124445888 1.000000000000 0.003092665020 -0.001998879524 0.022441111442 0.999741384770
4.360000000000 -0.014167443738 -0.014166811861 1.000000000000 0.001933548627 -0.003599354698 0.022433811393 0.999739981266
4.380000000000 -0.039487551412 -0.039473875934 1.000000000000 0.000776435764 -0.005216950426 0.022426396452 0.999734583436
4.400000000000 -0.064848467156 -0.064787949967 1.000000000000 -0.000381710764 -0.006850759761 0.022418871381 0.999725120017
4.420000000000 -0.090263215324 -0.090100231768 1.000000000000 -0.001544023381 -0.008499910155 0.022411228060 0.999711510575
4.440000000000 -0.115744942857 -0.115401888259 1.000000000000 -0.002713731195 -0.010163551868 0.022403444980 0.999693664844
4.460000000000 -0.141306913697 -0.140684029635 1.000000000000 -0.003894161851 -0.011840845717 0.022395486665 0.999671482065
4.480000000000 -0.166962503335 -0.165937682740 1.000000000000 -0.005088743717 -0.013530950118 0.022387302997 0.999644850305
4.500000000000 -0.192725193370 -0.191153763614 1.000000000000 -0.006301008318 -0.015233007376 0.022378828466 0.999613645774
4.520000000000 -0.218608565996 -0.216323049201 1.000000000000 -0.007534592950 -0.016946129165 0.022369981306 0.999577732121
4.540000000000 -0.244626298283 -0.241436148170 1.000000000000 -0.008793243380 -0.018669381136 0.022360662533 0.999536959722
4.560000000000 -0.270792156154 -0.266483470830 1.000000000000 -0.010080816529 -0.020401766587 0.022350754868 0.999491164951
4.580000000000 -0.297119987920 -0.291455198102 1.000000000000 -0.011401283039 -0.022142209120 0.022340121532 0.999440169440
4.600000000000 -0.323623717235 -0.316341249509 1.000000000000 -0.012758729597 -0.023889534225 0.022328604912 0.999383779324
4.620000000000 -0.350317335339 -0.341131250163 1.000000000000 -0.014157360875 -0.025642449695 0.022316025089 0.999321784477
4.640000000000 -0.377214892428 -0.365814496706 1.000000000000 -0.015601500959 -0.027399524813 0.022302178206 0.999253957738
4.660000000000 -0.404330487989 -0.390379922184 1.000000000000 -0.017095594072 -0.029159168234 0.022286834686 0.999180054130
4.680000000000 -0.431678259928 -0.414816059835 1.000000000000 -0.018644204434 -0.030919604471 0.022269737272 0.999099810080
4.700000000000 -0.459272372301 -0.439111005753 1.000000000000 -0.020252015039 -0.032678848943 0.022250598887 0.999012942643
4.720000000000 -0.487127001455 -0.463252380443 1.000000000000 -0.021923825123 -0.034434681496 0.022229100303 0.998919148731
4.740000000000 -0.515256320355 -0.487227289236 1.000000000000 -0.023664546088 -0.036184618361 0.022204887605 0.998818104371
4.760000000000 -0.543674480892 -0.511022281590 1.000000000000 -0.025479195586 -0.037925882501 0.022177569450 0.998709463979
4.780000000000 -0.572395593899 -0.534623309285 1.000000000000 -0.027372889479 -0.039655372328 0.022146714090 0.998592859689
4.800000000000 -0.601433706654 -0.558015683552 1.000000000000 -0.029350831327 -0.041369628779 0.022111846174 0.998467900723
4.820000000000 -0.630802777562 -0.581184031179 1.000000000000 -0.031418299054 -0.043064800784 0.022072443304 0.998334172842
